transaction ID,items
34,118
34,119
34,120
34,127
34,128
34,129
34,130
34,134
34,135
34,136
34,138
34,139
34,140
34,142
34,143
34,145
34,147
34,153
34,154
34,155
34,157
34,158
34,159
34,161
34,163
34,164
34,165
34,166
34,167
34,169
34,170
34,171
34,172
34,176
34,177
34,178
34,182
34,183
34,185
34,188
34,189
34,194
34,197
35,1
35,2
35,4
35,7
35,12
35,13
35,14
35,15
35,16
35,17
35,20
35,24
35,28
35,31
35,35
35,36
35,38
35,39
35,40
35,41
35,42
35,44
35,45
35,46
35,53
35,56
35,59
35,60
35,61
35,62
35,63
35,64
35,65
35,66
35,69
35,71
35,72
35,73
35,79
35,81
35,83
35,86
35,88
35,89
35,93
35,96
35,98
35,99
35,100
35,101
35,102
35,103
35,104
35,105
35,106
35,109
35,110
35,113
35,115
35,117
35,119
35,120
35,124
35,125
35,128
35,131
35,132
35,133
35,135
35,136
35,137
35,138
35,139
35,140
35,141
35,146
35,147
35,149
35,151
35,152
35,155
35,156
35,157
35,159
35,160
35,163
35,164
35,167
35,169
35,170
35,171
35,173
35,174
35,175
35,177
35,180
35,181
35,182
35,188
35,190
35,194
35,200
36,1
36,5
36,6
36,8
36,10
36,11
36,12
36,13
36,15
36,16
36,17
36,20
36,21
36,24
36,30
36,31
36,32
36,33
36,36
36,38
36,44
36,45
36,50
36,51
36,52
36,53
36,54
36,55
36,56
36,58
36,61
36,66
36,69
36,71
36,72
36,73
36,74
36,75
36,77
36,80
36,81
36,83
36,84
36,85
36,90
36,92
36,93
36,94
36,96
36,97
36,101
36,102
36,103
36,106
36,109
36,110
36,112
36,113
36,114
36,115
36,116
36,119
36,122
36,124
36,125
36,127
36,129
36,130
36,133
36,137
36,138
36,140
36,144
36,149
36,150
36,151
36,152
36,153
36,155
36,157
36,159
36,164
36,166
36,167
36,173
36,174
36,175
36,176
36,177
36,178
36,181
36,186
36,187
36,188
36,191
36,196
36,197
36,198
36,200
37,2
37,4
37,6
37,7
37,8
37,9
37,10
37,12
37,15
37,21
37,32
37,33
37,36
37,38
37,39
37,40
37,41
37,42
37,43
37,44
37,48
37,49
37,51
37,53
37,56
37,57
37,59
37,60
37,61
37,62
37,65
37,66
37,69
37,70
37,72
37,73
37,74
37,75
37,77
37,78
37,79
37,84
37,85
37,86
37,87
37,89
37,91
37,92
37,95
37,97
37,100
37,104
37,105
37,106
37,108
37,109
37,110
37,111
37,112
37,115
37,116
37,117
37,119
37,120
37,121
37,125
37,128
37,130
37,132
37,135
37,136
37,138
37,140
37,143
37,144
37,149
37,150
37,151
37,152
37,156
37,158
37,160
37,162
37,165
37,169
37,170
37,171
37,173
37,175
37,177
37,178
37,179
37,180
37,182
37,183
37,185
37,186
37,191
37,193
37,195
37,196
37,198
37,199
38,1
38,2
38,5
38,6
38,7
38,8
38,11
38,12
38,13
38,15
38,17
38,18
38,20
38,25
38,26
38,27
38,29
38,30
38,34
38,35
38,39
38,40
38,42
38,44
38,45
38,48
38,50
38,54
38,55
38,61
38,62
38,66
38,68
38,73
38,74
38,76
38,77
38,78
38,79
38,83
38,84
38,85
38,87
38,90
38,94
38,95
38,96
38,97
38,98
38,100
38,102
38,104
38,106
38,112
38,113
38,114
38,116
38,117
38,118
38,119
38,123
38,124
38,125
38,128
38,129
38,130
38,132
38,134
38,135
38,136
38,138
38,139
38,143
38,144
38,146
38,152
38,155
38,158
38,159
38,161
38,163
38,165
38,166
38,167
38,168
38,169
38,170
38,172
38,175
38,179
38,180
38,184
38,186
38,187
38,189
38,195
38,197
38,199
38,200
39,3
39,7
39,11
39,12
39,14
39,16
39,17
39,18
39,19
39,20
39,22
39,23
39,24
39,26
39,27
39,28
39,29
39,30
39,31
39,33
39,35
39,36
39,38
39,39
39,40
39,41
39,42
39,45
39,47
39,50
39,51
39,54
39,55
39,58
39,62
39,64
39,65
39,66
39,67
39,69
39,70
39,71
39,75
39,76
39,78
39,79
39,80
39,82
39,83
39,84
39,86
39,88
39,89
39,90
39,91
39,92
39,95
39,100
39,101
39,103
39,104
39,106
39,107
39,108
39,109
39,110
39,117
39,119
39,121
39,122
39,125
39,126
39,128
39,132
39,133
39,134
39,135
39,136
39,137
39,138
39,140
39,142
39,143
39,145
39,146
39,147
39,148
39,152
39,153
39,155
39,158
39,159
39,162
39,164
39,165
39,167
39,168
39,169
39,172
39,173
39,176
39,178
39,181
39,183
39,184
39,185
39,186
39,188
39,189
39,195
39,197
39,198
39,199
39,200
40,1
40,5
40,6
40,7
40,8
40,11
40,13
40,14
40,15
40,17
40,24
40,25
40,27
40,28
40,29
40,30
40,33
40,34
40,35
40,41
40,42
40,45
40,50
40,52
40,53
40,54
40,55
40,56
40,57
40,61
40,62
40,63
40,64
40,69
40,73
40,76
40,77
40,78
40,79
40,80
40,83
40,85
40,87
40,88
40,91
40,93
40,94
40,97
40,103
40,105
40,106
40,107
40,110
40,113
40,114
40,115
40,118
40,119
40,120
40,121
40,122
40,123
40,124
40,126
40,131
40,133
40,135
40,139
40,141
40,142
40,143
40,145
40,147
40,148
40,149
40,150
40,152
40,155
40,156
40,158
40,161
40,162
40,167
40,170
40,171
40,175
40,177
40,178
40,179
40,183
40,184
40,185
40,186
40,187
40,188
40,190
40,191
40,192
40,193
40,196
40,200
41,1
41,2
41,5
41,6
41,8
41,11
41,13
41,14
41,18
41,20
41,23
41,24
41,25
41,26
41,27
41,30
41,31
41,32
41,33
41,34
41,36
41,37
41,38
41,40
41,42
41,44
41,45
41,49
41,51
41,53
41,58
41,61
41,66
41,67
41,68
41,70
41,71
41,73
41,75
41,77
41,79
41,83
41,84
41,86
41,88
41,91
41,93
41,96
41,97
41,98
41,99
41,100
41,101
41,103
41,105
41,106
41,107
41,109
41,114
41,116
41,117
41,119
41,121
41,126
41,127
41,129
41,131
41,133
41,134
41,142
41,144
41,145
41,147
41,151
41,152
41,153
41,154
41,158
41,160
41,162
41,163
41,164
41,168
41,169
41,170
41,171
41,172
41,173
41,175
41,178
41,179
41,180
41,181
41,183
41,184
41,185
41,186
41,187
41,189
41,190
41,191
41,192
41,194
41,195
41,196
41,199
41,200
42,1
42,3
42,5
42,6
42,7
42,8
42,11
42,13
42,14
42,15
42,16
42,17
42,19
42,22
42,24
42,25
42,28
42,31
42,35
42,36
42,39
42,41
42,42
42,43
42,47
42,49
42,50
42,52
42,56
42,58
42,59
42,60
42,61
42,63
42,65
42,66
42,68
42,69
42,72
42,73
42,81
42,82
42,85
42,90
42,92
42,94
42,97
42,101
42,102
42,105
42,107
42,109
42,113
42,114
42,115
42,116
42,117
42,127
42,128
42,129
42,130
42,131
42,133
42,135
42,139
42,142
42,145
42,147
42,148
42,150
42,151
42,153
42,154
42,155
42,156
42,159
42,160
42,162
42,163
42,164
42,165
42,166
42,169
42,170
42,173
42,174
42,177
42,178
42,179
42,181
42,184
42,190
42,191
42,192
42,194
42,195
42,198
43,4
43,5
43,6
43,7
43,8
43,9
43,11
43,13
43,15
43,16
43,19
43,20
43,22
43,24
43,26
43,27
43,28
43,29
43,30
43,31
43,32
43,35
43,36
43,37
43,39
43,41
43,43
43,45
43,48
43,49
43,50
43,51
43,52
43,54
43,56
43,57
43,59
43,60
43,65
43,66
43,70
43,71
43,72
43,76
43,77
43,79
43,83
43,84
43,88
43,91
43,93
43,94
43,95
43,97
43,98
43,99
43,100
43,101
43,103
43,104
43,105
43,107
43,109
43,111
43,112
43,117
43,118
43,121
43,122
43,123
43,125
43,127
43,132
43,137
43,138
43,141
43,142
43,150
43,155
43,156
43,161
43,162
43,163
43,164
43,165
43,170
43,174
43,176
43,177
43,178
43,183
43,184
43,185
43,187
43,188
43,189
43,190
43,194
44,1
44,2
44,9
44,11
44,13
44,15
44,18
44,19
44,22
44,24
44,25
44,26
44,27
44,28
44,29
44,31
44,32
44,35
44,37
44,39
44,43
44,44
44,46
44,47
44,48
44,50
44,51
44,53
44,57
44,60
44,63
44,66
44,67
44,68
44,69
44,70
44,72
44,73
44,74
44,75
44,78
44,79
44,82
44,83
44,85
44,86
44,87
44,88
44,90
44,93
44,94
44,95
44,97
44,98
44,103
44,104
44,106
44,108
44,110
44,112
44,115
44,119
44,123
44,127
44,128
44,129
44,130
44,131
44,134
44,136
44,140
44,141
44,142
44,143
44,145
44,147
44,149
44,153
44,154
44,156
44,158
44,159
44,161
44,162
44,164
44,168
44,169
44,170
44,171
44,172
44,175
44,177
44,178
44,181
44,182
44,184
44,185
44,186
44,188
44,189
44,193
44,195
44,197
44,198
44,200
45,1
45,2
45,4
45,5
45,8
45,9
45,11
45,12
45,16
45,18
45,19
45,20
45,21
45,22
45,23
45,24
45,27
45,30
45,32
45,33
45,35
45,36
45,38
45,43
45,45
45,46
45,48
45,52
45,54
45,56
45,59
45,60
45,62
45,64
45,67
45,68
45,69
45,71
45,72
45,76
45,79
45,81
45,82
45,84
45,85
45,86
45,89
45,91
45,93
45,95
45,98
45,99
45,100
45,101
45,102
45,103
45,105
45,107
45,109
45,111
45,114
45,115
45,116
45,117
45,118
45,121
45,122
45,123
45,124
45,130
45,132
45,135
45,138
45,139
45,140
45,143
45,145
45,148
45,154
45,157
45,159
45,161
45,162
45,163
45,165
45,166
45,167
45,168
45,172
45,174
45,175
45,179
45,181
45,182
45,183
45,184
45,186
45,187
45,189
45,192
45,195
45,196
45,197
45,198
45,199
46,1
46,3
46,4
46,6
46,9
46,10
46,11
46,13
46,16
46,17
46,19
46,20
46,24
46,27
46,28
46,29
46,34
46,37
46,39
46,42
46,43
46,44
46,46
46,49
46,51
46,53
46,54
46,55
46,56
46,57
46,59
46,61
46,62
46,63
46,64
46,65
46,66
46,69
46,71
46,73
46,75
46,76
46,79
46,81
46,82
46,87
46,89
46,90
46,91
46,98
46,101
46,102
46,104
46,106
46,107
46,108
46,110
46,111
46,112
46,115
46,116
46,118
46,119
46,120
46,122
46,124
46,125
46,127
46,128
46,129
46,131
46,132
46,137
46,138
46,139
46,140
46,143
46,147
46,148
46,150
46,151
46,153
46,154
46,156
46,158
46,163
46,165
46,166
46,168
46,169
46,171
46,172
46,173
46,176
46,177
46,179
46,180
46,184
46,190
46,196
46,197
46,198
47,1
47,2
47,5
47,10
47,17
47,19
47,20
47,21
47,23
47,24
47,29
47,30
47,31
47,34
47,35
47,36
47,38
47,41
47,43
47,45
47,46
47,47
47,49
47,51
47,52
47,54
47,55
47,56
47,57
47,59
47,61
47,63
47,64
47,67
47,73
47,78
47,81
47,82
47,83
47,85
47,87
47,90
47,93
47,96
47,97
47,98
47,99
47,100
47,104
47,105
47,107
47,108
47,110
47,111
47,112
47,113
47,117
47,119
47,121
47,122
47,124
47,127
47,128
47,130
47,131
47,132
47,133
47,134
47,137
47,138
47,140
47,141
47,142
47,143
47,144
47,150
47,153
47,154
47,155
47,156
47,160
47,161
47,164
47,165
47,180
47,181
47,182
47,183
47,184
47,185
47,189
47,190
47,191
47,193
47,199
47,200
48,2
48,7
48,11
48,13
48,15
48,16
48,17
48,18
48,19
48,21
48,22
48,23
48,25
48,26
48,27
48,28
48,29
48,31
48,34
48,35
48,37
48,39
48,45
48,46
48,48
48,49
48,50
48,54
48,55
48,56
48,57
48,59
48,60
48,61
48,63
48,66
48,68
48,69
48,71
48,75
48,77
48,78
48,79
48,81
48,82
48,83
48,84
48,85
48,87
48,88
48,89
48,93
48,97
48,98
48,99
48,101
48,102
48,103
48,105
48,107
48,108
48,109
48,114
48,117
48,118
48,119
48,120
48,122
48,123
48,128
48,131
48,132
48,137
48,138
48,139
48,142
48,143
48,144
48,147
48,150
48,151
48,152
48,153
48,154
48,155
48,156
48,161
48,164
48,167
48,169
48,170
48,171
48,175
48,176
48,177
48,178
48,180
48,184
48,185
48,189
48,190
48,193
48,197
49,1
49,2
49,3
49,7
49,8
49,9
49,14
49,15
49,17
49,23
49,24
49,25
49,26
49,27
49,29
49,31
49,32
49,33
49,35
49,37
49,39
49,42
49,44
49,45
49,47
49,49
49,50
49,51
49,52
49,55
49,58
49,61
49,62
49,63
49,64
49,65
49,67
49,69
49,71
49,75
49,76
49,77
49,78
49,81
49,82
49,84
49,86
49,87
49,88
49,91
49,92
49,93
49,94
49,95
49,96
49,97
49,100
49,101
49,103
49,107
49,109
49,111
49,114
49,120
49,122
49,123
49,127
49,129
49,131
49,136
49,137
49,140
49,142
49,143
49,147
49,148
49,150
49,152
49,153
49,154
49,155
49,156
49,158
49,160
49,161
49,162
49,168
49,169
49,172
49,173
49,176
49,178
49,179
49,180
49,182
49,184
49,185
49,186
49,187
49,191
49,193
49,194
49,196
49,198
49,199
49,200
50,1
50,3
50,6
50,8
50,12
50,15
50,16
50,18
50,19
50,20
50,21
50,22
50,23
50,24
50,27
50,28
50,29
50,32
50,34
50,36
50,37
50,38
50,40
50,41
50,42
50,43
50,44
50,45
50,47
50,49
50,51
50,54
50,55
50,56
50,61
50,62
50,63
50,64
50,65
50,66
50,70
50,74
50,75
50,77
50,81
50,83
50,84
50,89
50,93
50,94
50,96
50,97
50,98
50,99
50,102
50,106
50,107
50,109
50,110
50,112
50,117
50,121
50,123
50,124
50,126
50,128
50,131
50,132
50,133
50,134
50,135
50,137
50,140
50,142
50,145
50,147
50,149
50,150
50,151
50,159
50,161
50,162
50,163
50,166
50,167
50,168
50,171
50,173
50,174
50,175
50,176
50,177
50,180
50,181
50,182
50,183
50,184
50,189
50,193
50,197
